NACIONALIDAD,CANTIDAD,MES,ANO
Haitiano,15609,abril,2018
Cubano,0,abril,2018
Vietnamita,0,abril,2018
Jamaiquino,1,abril,2018
Boliviano,0,abril,2018
Venezolano,1,abril,2018
Haitiano,6438,mayo,2018
Cubano,1,mayo,2018
Vietnamita,6,mayo,2018
Jamaiquino,0,mayo,2018
Boliviano,0,mayo,2018
Venezolano,0,mayo,2018
Haitiano,7662,junio,2018
Cubano,3,junio,2018
Vietnamita,0,junio,2018
Jamaiquino,0,junio,2018
Boliviano,0,junio,2018
Venezolano,0,junio,2018
Costarricense,1,junio,2018
Haitiano,7067,julio,2018
Cubano,0,julio,2018
Vietnamita,0,julio,2018
Jamaiquino,0,julio,2018
Boliviano,0,julio,2018
Venezolano,0,julio,2018
Costarricense,0,julio,2018
Haitiano,5964,agosto,2018
Cubano,0,agosto,2018
Vietnamita,0,agosto,2018
Jamaiquino,0,agosto,2018
Boliviano,0,agosto,2018
Venezolano,1,agosto,2018
Costarricense,0,agosto,2018
Haitiano,7453,septiembre,2018
Cubano,0,septiembre,2018
Vietnamita,0,septiembre,2018
Jamaiquino,0,septiembre,2018
Boliviano,0,septiembre,2018
Venezolano,0,septiembre,2018
Costarricense,0,septiembre,2018
Haitiano,12860,octubre,2018
Cubano,0,octubre,2018
Vietnamita,0,octubre,2018
Jamaiquino,0,octubre,2018
Boliviano,0,octubre,2018
Venezolano,0,octubre,2018
Haitiano,12198,noviembre,2018
Cubano,0,noviembre,2018
Vietnamita,0,noviembre,2018
Jamaiquino,0,noviembre,2018
Boliviano,0,noviembre,2018
Venezolano,0,noviembre,2018
Haitiano,8176,diciembre,2018
Cubano,0,diciembre,2018
Vietnamita,0,diciembre,2018
Jamaiquino,0,diciembre,2018
Boliviano,0,diciembre,2018
Venezolano,0,diciembre,2018
Costarricense,0,diciembre,2018
Haitiano,16227,enero,2019
Cubano,0,enero,2019
Vietnamita,0,enero,2019
Jamaiquino,0,enero,2019
Boliviano,0,enero,2019
Venezolano,0,enero,2019
Costarricense,0,enero,2019
Haitiano,9191,febrero,2019
Cubano,0,febrero,2019
Vietnamita,0,febrero,2019
Jamaiquino,0,febrero,2019
Boliviano,0,febrero,2019
Venezolano,0,febrero,2019
Costarricense,0,febrero,2019
Haitiano,9861,marzo,2019
Cubano,1,marzo,2019
Vietnamita,0,marzo,2019
Jamaiquino,0,marzo,2019
Boliviano,0,marzo,2019
Venezolano,0,marzo,2019
Haitiano,10366,abril,2019
Cubano,0,abril,2019
Vietnamita,0,abril,2019
Jamaiquino,0,abril,2019
Boliviano,0,abril,2019
Venezolano,0,abril,2019
Haitiano,12897,mayo,2019
Cubano,1,mayo,2019
Vietnamita,0,mayo,2019
Jamaiquino,0,mayo,2019
Boliviano,0,mayo,2019
Venezolano,0,mayo,2019
Haitiano,10856,junio,2019
Cubano,0,junio,2019
Vietnamita,0,junio,2019
Jamaiquino,0,junio,2019
Boliviano,0,junio,2019
Venezolano,0,junio,2019
Costarricense,0,junio,2019
Haitiano,10259,julio,2019
Cubano,0,julio,2019
Vietnamita,0,julio,2019
Jamaiquino,0,julio,2019
Boliviano,0,julio,2019
Venezolano,0,julio,2019
Costarricense,0,julio,2019
Haitiano,10538,agosto,2019
Cubano,0,agosto,2019
Vietnamita,0,agosto,2019
Jamaiquino,0,agosto,2019
Boliviano,0,agosto,2019
Venezolano,0,agosto,2019
Costarricense,0,agosto,2019
Haitiano,9823,septiembre,2019
Cubano,0,septiembre,2019
Ucraniano,1,septiembre,2019
Ruso,1,septiembre,2019
Boliviano,0,septiembre,2019
Venezolano,0,septiembre,2019
Costarricense,0,septiembre,2019
Haitiano,11932,octubre,2019
Cubano,0,octubre,2019
Ucraniano,0,octubre,2019
Ruso,0,octubre,2019
Boliviano,0,octubre,2019
Venezolano,0,octubre,2019
Costarricense,0,octubre,2019
Haitiano,12787,noviembre,2019
Cubano,0,noviembre,2019
Ucraniano,0,noviembre,2019
Ruso,0,noviembre,2019
Boliviano,0,noviembre,2019
Venezolano,0,noviembre,2019
Costarricense,0,noviembre,2019
Haitiano,12770,diciembre,2019
Cubano,0,diciembre,2019
Ucraniano,0,diciembre,2019
Ruso,0,diciembre,2019
Boliviano,0,diciembre,2019
Venezolano,0,diciembre,2019
Costarricense,0,diciembre,2019
Haitiano,20590,enero,2020
Cubano,0,enero,2020
Vietnamita,0,enero,2020
Jamaiquino,0,enero,2020
Boliviano,0,enero,2020
Venezolano,0,enero,2020
Costarricense,0,enero,2020
Haitiano,10642,febrero,2020
Cubano,0,febrero,2020
Vietnamita,0,febrero,2020
Jamaiquino,0,febrero,2020
Boliviano,0,febrero,2020
Venezolano,0,febrero,2020
Costarricense,0,febrero,2020
Haitiano,9233,marzo,2020
Cubano,0,marzo,2020
Vietnamita,0,marzo,2020
Jamaiquino,0,marzo,2020
Boliviano,0,marzo,2020
Venezolano,0,marzo,2020
Haitiano,8146,abril,2020
Cubano,0,abril,2020
Vietnamita,0,abril,2020
Jamaiquino,0,abril,2020
Boliviano,0,abril,2020
Venezolano,0,abril,2020
Haitiano,6612,mayo,2020
Cubano,0,mayo,2020
Vietnamita,0,mayo,2020
Jamaiquino,0,mayo,2020
Boliviano,0,mayo,2020
Venezolano,0,mayo,2020
Haitiano,11984,junio,2020
Cubano,0,junio,2020
Vietnamita,0,junio,2020
Jamaiquino,0,junio,2020
Boliviano,0,junio,2020
Venezolano,3,junio,2020
Haitiano,8212,julio,2020
Cubano,0,julio,2020
Vietnamita,0,julio,2020
Jamaiquino,0,julio,2020
Boliviano,0,julio,2020
Venezolano,0,julio,2020
Haitiano,5617,agosto,2020
Cubano,0,agosto,2020
Vietnamita,0,agosto,2020
Jamaiquino,0,agosto,2020
Boliviano,0,agosto,2020
Venezolano,0,agosto,2020
Haitiano,5403,septiembre,2020
Cubano,2,septiembre,2020
Vietnamita,0,septiembre,2020
Jamaiquino,0,septiembre,2020
Boliviano,0,septiembre,2020
Venezolano,3,septiembre,2020
Haitiano,7326,octubre,2020
Cubano,0,octubre,2020
Vietnamita,0,octubre,2020
Jamaiquino,0,octubre,2020
Boliviano,0,octubre,2020
Venezolano,0,octubre,2020
Israeli,0,octubre,2020
Haitiano,4361,noviembre,2020
Cubano,0,noviembre,2020
Vietnamita,0,noviembre,2020
Jamaiquino,0,noviembre,2020
Boliviano,0,noviembre,2020
Venezolano,0,noviembre,2020
Israeli,2,noviembre,2020
Haitiano,2786,diciembre,2020
Cubano,0,diciembre,2020
Vietnamita,0,diciembre,2020
Jamaiquino,0,diciembre,2020
Boliviano,0,diciembre,2020
Venezolano,0,diciembre,2020
Israeli,0,diciembre,2020
Haitiano,9144,enero,2021
Cubano,0,enero,2021
Vietnamita,0,enero,2021
Jamaiquino,0,enero,2021
Boliviano,0,enero,2021
Venezolano,0,enero,2021
Israeli,0,enero,2021
Espanol,1,enero,2021
Haitiano,3462,febrero,2021
Cubano,0,febrero,2021
Vietnamita,0,febrero,2021
